# 120,cat120|Круги отрезные KlingSpor и RITTER
#1|Круг отрезной                                        |120|60770| 62,89| 61,98| 59,98||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;60&nbsp;Extra <span class=art>арт. 60770</span>|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.0 &times; 22 мм|120|60770| 62,89| 61,98| 59,98
#1|Круг отрезной                                        |120|60771| 58,98| 56,98| 54,45||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.6&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;46&nbsp;Extra <span class=art>арт. 60771</span>|Высокачественный отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1-6 END.jpg|/img/pic/abraz/big/Klin 125-1-6 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.6 &times; 22 мм|120|60771| 58,98| 56,98| 54,45
#1|Круг отрезной                                        |120|60829|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;2.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60829</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/KLIN 230x2.jpg|/img/pic/abraz/big/KLIN 230x2.jpg
#0|Круг отрезной KlingSpor 230 &times; 2.0 &times; 22 мм|120|60829|158,98|155,98|151,98
#1|Круг отрезной                                        |120|60830|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;3.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60830</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/Klin 230 - END.jpg|/img/pic/abraz/big/Klin 230 - END.jpg
#0|Круг отрезной KlingSpor 230 &times; 3.0 &times; 22 мм|120|60830|158,98|155,98|151,98
#1|Круги отрезные по металлу и нержавеющей стали        |120|     | 62,89| 61,98| 59,98||norow|| RITTER LONGLIFE|||/img/pic/abraz/small/PS50125122.jpg|/img/pic/abraz/big/PS50125122.jpg
#0|Круг отрезной RITTER  125 &times; 1,2 &times; 22,2 мм|120|PS50125122|33,98|32,98|31,45
#0|Круг отрезной RITTER  230 &times; 2,5 &times; 22,2 мм|120|PS50230252|94,98|92,98|91,45

# 24,cat24|Круги отрезные по металлу пр-ва Лужского Абразивного завода
#1|Щётка для УШМ "чашка" торцевая М14 кручёная         |183|                |145,00|141,00|138,00||norow|Щётки крацовки для УШМ "чашка" торцевые, М14 х 2.0, стальная проволока| BERGEN|</span></p><UL><LI><b>Мягкие</b> щётки изготовлены из стальной <b>витой</b> проволоки диаметром <b>0,3 мм</b> с латунным покрытием. Применяются для удаления ржавчины, краски, окалины или загрязнений, и для полировки. Они позволяют работать по поверхностям из цветных металлов, например, алюминию, не боясь повредить или поцарапать материал.<LI><b>Жесткие</b> щётки изготовлены из стальной <b>плетеной (крученой)</b> проволоки диаметром <b>0,5 мм</b>, которая выдерживает высокие нагрузки и очень устойчива к истиранию, обеспечивая идеальную зачистку поверхностей от любого вида загрязнения. Применяются для грубой очистки металлических поверхностей и сварных швов от окалины, шлака и ржавчины.</UL><p><span class="addt">||/img/pic/abraz/small/shch-ushm-b-s.jpg|/img/pic/abraz/big/shch-ushm-b-s.jpg
#1|Щётка для УШМ "чашка" торцевая М14 кручёная         |183|                |298,00|292,00|286,00||norow|Щётка крацовка для УШМ "чашка" торцевая, М14 х 2.0, жёсткая проволока, 180 мм| BERGEN <span class="art">арт. 180B.H</span>|</span><span class="for">Для грубой очистки металлических поверхностей и сварных швов от окалины, шлака и ржавчины||/img/pic/abraz/small/shch-ushm-b-s.jpg|/img/pic/abraz/big/shch-ushm-b-s.jpg
#1|Щётки для УШМ "чашка" торцевые, М14                 |183|36200065&hairsp;|139,00|134,00|128,00||norow|| BOHRER, жёсткая кручёная стальная проволока|Предназначены для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей и их шлифовки.||/img/pic/abraz/small/USHM- K01-075(K01-125).jpg|/img/pic/abraz/big/USHM- K01-075(K01-125).jpg
#0|Щётка для УШМ "чашка" торц. М14 жёст. кручёная 65 мм|183|36200065&hairsp;|139,00|134,00|128,00|
#0|Щётка для УШМ "чашка" торц. М14 жёст. кручёная 75 мм|183|36200075&hairsp;|154,00|151,00|147,00|
#0|Щётка для УШМ "чашка" торц. М14 жёст. кручёная 125мм|183|36200125&hairsp;|328,00|322,00|315,00|
#0|Щётка для УШМ "чашка"   торц. М14 витая лат.  150 мм|183|   74607&hairsp;|507,78|475,02|454,27|
#0|Щётка для УШМ "тарелка" торц. М14 витая       100 мм|183|   74608&hairsp;|273,00|262,08|248,77||
#1|Щётка для УШМ дисковая     пос. 22.2 вит.лат.       |183|   74656&hairsp;|202,02|185,64|173,06||norow|Щётка крацовка для УШМ плоская радиальная, посадка 22.2 мм|, витая латунированная проволока <span class=art>арт.    74656</span>|Предназначена для удаления в щадящем режиме ржавчины, краски и других покрытий и загрязнений с металлических поверхностей.||/img/pic/abraz/small/74656.jpg|/img/pic/abraz/big/74656.jpg
#0|Щётка для УШМ дисковая     пос. 22.2 вит.лат. 125 мм|183|   74656&hairsp;|202,02|185,64|173,06||
#1|Щётка для дрели "чашка" торцевая со шпилькой        |183|   74477&hairsp;|151,79|141,96|135,20||norow|Щётки крацовки для дрели "чашка" торцевые, со шпилькой|, витая латунированная проволока, MATRIX|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей.||/img/pic/abraz/small/DREL - DRV-65 and DRV-75.jpg|/img/pic/abraz/big/DREL - DRV-65 and DRV-75.jpg
#0|Щётка для дрели "чашка" торцевая со шпилькой   65 мм|183|   74477&hairsp;|151,79|141,96|135,20|
#0|Щётка для дрели "чашка" торцевая со шпилькой   75 мм|183|   74478&hairsp;|173,63|162,71|155,75|

#0|Щётка для УШМ "чашка"   торц. М14 кручёная     65 мм|183|   74620&hairsp;|173,63|169,26|161,16||
#0|Щётка для УШМ "чашка"   торц. М14 кручёная     75 мм|183|   74624&hairsp;|183,46|176,90|168,73|
#0|Щётка для УШМ "чашка"   торц. М14 кручёная    125 мм|183|36200125&hairsp;|327,60|317,20|306,80|
#0|Щётка для УШМ "чашка"   торц. М14 кручёная    125 мм|183|   74627&hairsp;|409,50|392,03|377,48|
#0|Щётка для УШМ "чашка"   торц. М14 кручёная    150 мм|183|   74629&hairsp;|595,14|567,84|535,39|
#0|Щётка для УШМ "чашка"   торц. М14 витая лат.   65 мм|183|   74603&hairsp;|151,79|145,24|139,53|
#0|Щётка для УШМ "чашка"   торц. М14 витая лат.   75 мм|183|   74604&hairsp;|158,34|147,42|138,44|
#0|Щётка для УШМ "чашка"   торц. М14 витая лат.  125 мм|183|   74606&hairsp;|360,36|333,06|319,07|
#1|Щётка для УШМ дисковая     пос. 22.2 кручёная       |183|   74632&hairsp;|305,76|283,92|270,40||norow|Щётка крацовка для УШМ плоская радиальная, посадка 22.2 мм|, кручёная стальная проволока <span class=art>арт.    74632</span>|Предназначена для грубой очистки металлических поверхностей от ржавчины, грязи и зачистки сварных швов.||/img/pic/abraz/small/74632.jpg|/img/pic/abraz/big/74632.jpg
#0|Щётка для УШМ дисковая     пос. 22.2 кручёная 125 мм|183|   74632&hairsp;|305,76|283,92|270,40||
#0|Щётка для УШМ дисковая     пос. 22.2 кручёная 200 мм|183|   74638&hairsp;|507,78|485,94|470,50||
#0|Щётка для УШМ "тарелка" торц. М14 кручёная    125 мм|183|   74611&hairsp;|376,74|349,44|335,30|
#0|Щётка для УШМ "тарелка" торц. М14 витая       125 мм|183|   74616&hairsp;|322,14|305,76|286,62||

#1|Щётка для УШМ "тарелка" торц. М14 витая лат.        |183|45-2-003&hairsp;|245|230|210||norow nocenter|Щётка для УШМ "тарелка" торцевая, М14|, витая металлическая проволока|Предназначена для удаления ржавчины, краски, окалины и других покрытий и загрязнений с металлических поверхностей.||/img/pic/abraz/small/45-2-003.gif|/img/pic/abraz/big/45-2-003.gif
#1|Щётка для УШМ "тарелка" торцевая, витая проволока, 100 мм     |183|М12-100 |250,00|240,00|230,00|||Щётка для УШМ "тарелка" торцевая, М14|, витая металлическая проволока|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей.||/img/pic/abraz/small/USHM-M12-100.jpg|/img/pic/abraz/big/USHM-M12-100.jpg
#1|Щётка-крацовка для УШМ "чашка", 100 мм             |183|45-1-007|195|185|165|norow|Щётка-крацовка для УШМ "чашка", М14, 125 мм|, волнистая стальная проволока, HOBBI|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей. Щетина изготовлена из нержавеющей стали, устойчива к агрессивной среде и высоким температурам.||/img/pic/abraz/small/45-1-007.jpg|/img/pic/abraz/big/jpg
#0|Щётка-крацовка для УШМ "чашка", 125 мм             |183|45-1-007|195|185|172
#|45-2-720: http://moskrep.ru/catalog/raskhodnye-materialy/zachistnoy-instrument/shchetka-kratsovka-dlya-ushm-diskovaya-kruchennaya-provoloka-hobbi/20371
#|45-4-320: http://bilru.com/catalog/products/4252-hobbi-schetka-kratsovka-diskovaya-dlya-ushm-m14-h-200-mm-45-4-320

#1|Чашка алмазная зачистная 125&nbsp;мм|189|4020-BG|1290|1190||Чашка алмазная зачистная 125&nbsp;мм BERGEN| "БУМЕРАНГ" <span class=art>арт. 4020-BG</span>|Цена с НДС за 1 шт.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
#1|125 мм MATRIX|189|72995|365.00|355.00||Чашки алмазные зачистные| TURBO|Предназначены для зачистки и шлифования бетонных, мраморных,гранитных и других материалов.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|125 мм BERGEN|189|4010-BG|444.00|420.00
#0|125 мм PRORAB|189|GT 201-125|540.00|495.00
#0|125 мм БАРС  |189|72960|665.00|645.00
#0|180 мм MATRIX|189|72999|890.00|850.00
#0|180 мм PRORAB|189|GT 201-180|1390.00|1248.00
#
#1|125 мм MATRIX|189|72990|355.00|349.00||Чашки алмазные зачистные| ДВУХРЯДНЫЕ|Предназначены для зачистки и шлифования бетонных, мраморных,гранитных и других материалов. Двухрядные алмазные чашки также обеспечивают быструю зачистку материалов, обладающих повышенной вязкостью.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|125 мм BERGEN|189|4000-BG|435.00|410.00
#0|125 мм PRORAB|189|GS 202-125|480.00|465.00
#0|125 мм БАРС  |189|72961|645.00|625.00
#0|180 мм MATRIX|189|72998|860|835

# 67,cat67|Сеткодержатели и шлифовальные бруски
 1|Сеткодержатель (терка шлифовальная)   |67|             |209,00|202,00|198,00||norow|| 210 х 105 мм пластиковый с зажимами <span class="art">арт. 32-1-002</span>|</span><span class="for">Оправка шлифовальная для шлифовки и полировки различных поверхностей</span></p><UL><LI>Корпус изготовлен из пластмассы.<LI>Платформа бруска имеет резиновое покрытие.<LI>Абразивный материал фиксируется металлическими зажимами.</UL><p><span class="addt">||/img/pic/abraz/small/32-1-002.jpg|/img/pic/abraz/big/32-1-002.jpg
 0|Сеткодержатель 210 х 105 мм с зажимами|67|32-1-002     |278,00|272,00|267,00|
 1|Сеткодержатель (терка шлифовальная)   |67|             |209,00|202,00|198,00||norow|| 235 х 105 мм пластиковый с зажимами <span class="art">арт. 32-2-005</span>|</span><span class="for">Оправка шлифовальная для финишной обработки, шлифовки и полировки различных поверхностей</span></p><UL><LI>Пластиковое основание из первичного полимерного сырья.<LI>Накладка из мягкой синтетической резины черного цвета.<LI>Металлические зажимы для крепления абразивных материалов на терке.</UL><p><span class="addt">||/img/pic/abraz/small/Setkoderzatel.jpg|/img/pic/abraz/big/32-2-005.jpg
